"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-04-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,0.325,0.324,0.324,0.324,0.324,0.322,0.32,0.316,0.311,0.304,0.301,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.08,0,0.1,0,0,0,0,0,0.178,0.175,0.174,0.174,0.174,0.174,0.172,0.17,0.166,0.161,0.154,0.151,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,13.6,6.2,2.8,2.4,2.9,3.6,1.3,1.3,2,0.8,405,19.9,0,0,0.004709,0.005779,0.006809,0.008083,0.00683,0.005715,0.005403,0.005321,0.005254,0.005169,0.005071,0.005011,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001275,0.002314,0.002238,0.001622,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000834,0.000599,0.000731,0.000686,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.4,39734.9,0,0,0.0045,0.3242,26.5383,25.9479,-0.0012,0.059956,0.026894,0.023339,0.1373,0,0.00126,6.2,-2.58324,2.58324,2.58324,5.88,9.87,16.35,3.16,17.66,87.5,0,0
2016-04-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.315,0.317,0.319,0.32,0.321,0.321,0.321,0.32,0.319,0.316,0.31,0.304,0.301,0.3,0.3,0.3,0.3,0.3,0.3,0.04,0,0,0,0,0,0,0,0.153,0.165,0.167,0.169,0.17,0.171,0.171,0.171,0.17,0.169,0.166,0.16,0.154,0.151,0.15,0.15,0.15,0.15,0.15,0.15,13.9,7.5,3.5,2.7,3,3.6,1.7,1.7,2.2,0.8,405,19.89,0,0,0.00459,0.005624,0.006641,0.007848,0.006867,0.005797,0.005422,0.005349,0.005332,0.005311,0.005259,0.005168,0.005068,0.00501,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001281,0.002313,0.002249,0.00163,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000819,0.000615,0.000736,0.000689,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.1,39734.6,0,0,0.0044,0.3249,26.5363,25.9479,-0.0014,0.068943,0.032841,0.025408,0.15483,0,0.00159,6.2,-2.93083,2.93083,2.93083,5.08,11.02,17.38,2.32,17.72,82.5,0,0
2016-04-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.311,0.314,0.315,0.317,0.318,0.318,0.319,0.319,0.319,0.319,0.317,0.313,0.307,0.302,0.3,0.3,0.3,0.3,0.3,1.84,0,1.8,0,0,0,0,0,0.153,0.161,0.164,0.165,0.167,0.168,0.168,0.169,0.169,0.169,0.169,0.167,0.163,0.157,0.152,0.15,0.15,0.15,0.15,0.15,13.1,8.2,4.1,2.9,3.1,3.7,1.4,1.4,1.8,0.8,405,19.88,0.012,0,0.004561,0.005604,0.006566,0.007728,0.006846,0.00581,0.005407,0.005322,0.005314,0.005318,0.005311,0.005281,0.005218,0.005119,0.005032,0.005002,0.005,0.005,0.005,0.004998,0,0.001288,0.002304,0.002257,0.001638,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000805,0.000638,0.000743,0.000693,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.9,39734.2,0,0,0.0044,0.3256,26.5341,25.9479,-0.0015,0.076127,0.038595,0.02793,0.17116,0,0.00187,6.2,-3.25192,3.25192,3.25192,7.14,11.44,15.96,2.41,13.81,87.5,0,0
2016-04-15,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.307,0.311,0.312,0.313,0.314,0.315,0.316,0.317,0.317,0.318,0.318,0.318,0.317,0.314,0.309,0.303,0.3,0.3,0.3,0.3,1.65,0,1.7,0,0,0,0,0,0.157,0.161,0.162,0.163,0.164,0.165,0.166,0.167,0.167,0.168,0.168,0.168,0.167,0.164,0.159,0.153,0.15,0.15,0.15,0.15,12.9,8.8,4.7,3.2,3.2,3.7,0.7,0.7,1.7,0.4,405,19.87,0.349,0,0.004557,0.005624,0.006539,0.007663,0.006826,0.005812,0.00539,0.005294,0.005286,0.005296,0.005302,0.005298,0.005281,0.005236,0.00515,0.005053,0.005006,0.005,0.005,0.00494,0,0.001294,0.002288,0.00226,0.001644,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000791,0.000665,0.000752,0.000697,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.5,39733.9,0,0,0.0043,0.3264,26.5317,25.9479,-0.0016,0.081746,0.043916,0.030736,0.18607,0,0.00212,6.2,-3.54253,3.54253,3.54253,5.23,12.08,17.89,3.12,11.68,86.94,0,0
2016-04-16,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.317,0.318,0.317,0.316,0.316,0.316,0.316,0.316,0.317,0.317,0.317,0.318,0.317,0.317,0.315,0.31,0.304,0.301,0.3,0.3,4.49,0,4.5,0,0,0,0,0,0.167,0.168,0.167,0.166,0.166,0.166,0.166,0.166,0.167,0.167,0.167,0.168,0.167,0.167,0.165,0.16,0.154,0.151,0.15,0.15,7.7,8.2,5,3.5,3.4,3.8,0.3,0.3,0.8,0.4,405,19.86,1.129,0.009,0.004194,0.005694,0.006594,0.007672,0.006898,0.005869,0.005406,0.005287,0.005271,0.005279,0.005287,0.00529,0.00529,0.005277,0.005242,0.005166,0.005068,0.005009,0.005,0.004754,0,0.001298,0.002267,0.00226,0.001648,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00078,0.000695,0.000764,0.000702,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.2,39733.5,0,0,0.0043,0.3271,26.5295,25.9479,-0.0016,0.077544,0.047798,0.033752,0.1903,0,0.0022,6.2,-3.61607,3.61607,3.61607,-0.18,7.13,11.06,3.85,4.66,91.12,0,0
2016-04-17,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.314,0.318,0.318,0.318,0.318,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.315,0.311,0.305,0.301,0.3,3.08,0,3.1,0,0,0,0,0,0.164,0.168,0.168,0.168,0.168,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.165,0.161,0.155,0.151,0.15,6.9,7.7,5.2,3.8,3.5,3.8,0.6,0.6,1.6,0.4,405,19.86,1.627,0.083,0.003904,0.005626,0.006579,0.007642,0.006999,0.005975,0.005458,0.005307,0.005278,0.005279,0.005284,0.005286,0.005288,0.005286,0.005276,0.005245,0.005176,0.005078,0.005012,0.004497,0,0.001302,0.002244,0.002256,0.00165,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000771,0.000724,0.000778,0.000707,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17124.9,39733.2,0,0,0.0042,0.3278,26.5274,25.9479,-0.0014,0.072096,0.0498,0.036305,0.19096,0,0.00226,6.2,-3.61822,3.61822,3.61822,-0.99,6.27,10.77,1.58,13.69,84,0,0
2016-04-18,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.309,0.315,0.316,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.315,0.311,0.305,0.301,2.03,0,2,0,0,0,0,0,0.159,0.165,0.166,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.165,0.161,0.155,0.151,14,8.7,5.6,4,3.7,3.9,1,1,2.5,0.4,405,19.85,1.82,0.2,0.003776,0.005563,0.006535,0.007577,0.007035,0.006048,0.005501,0.005325,0.005287,0.005285,0.005287,0.005288,0.005289,0.005289,0.005287,0.005277,0.005249,0.005185,0.005086,0.004244,0,0.001307,0.002217,0.002249,0.001651,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000762,0.000754,0.000792,0.000712,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17124.6,39732.8,0,0,0.0042,0.3286,26.5251,25.9479,-0.0016,0.081061,0.052801,0.038686,0.20681,0,0.00257,6.2,-3.92545,3.92545,3.92545,5.12,13.14,20.72,3.12,19.28,86.44,0,0
2016-04-19,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.306,0.312,0.313,0.315,0.316,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.315,0.312,0.306,0.84,0,0.8,0,0,0,0,0,0.156,0.162,0.163,0.165,0.166,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.165,0.162,0.156,11.2,8.9,5.9,4.3,3.9,4,0.8,0.8,2,0.4,405,19.84,1.868,0.273,0.003799,0.005539,0.006495,0.007515,0.007019,0.006072,0.005515,0.005325,0.005283,0.005281,0.005285,0.005287,0.005288,0.005289,0.005289,0.005287,0.005278,0.005252,0.005187,0.004089,0,0.001312,0.002188,0.002239,0.00165,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000754,0.000782,0.000808,0.000718,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17124.2,39732.4,0,0,0.0041,0.3294,26.5227,25.9479,-0.0017,0.082694,0.055412,0.040927,0.21475,0,0.00277,6.2,-4.07426,4.07426,4.07426,3.01,9.27,14.2,2.99,13.32,77.5,0,0
2016-04-20,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.305,0.31,0.311,0.313,0.314,0.315,0.315,0.316,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.315,0.312,0.93,0,0.9,0,0,0,0,0,0.155,0.16,0.161,0.163,0.164,0.165,0.165,0.166,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.165,0.162,9.1,8.7,6.1,4.5,4.1,4.1,0.7,0.7,1.8,0.4,405,19.83,1.811,0.295,0.003839,0.005558,0.006485,0.007478,0.006995,0.006077,0.005515,0.005316,0.00527,0.005269,0.005275,0.005279,0.005282,0.005285,0.005286,0.005287,0.005285,0.005277,0.005244,0.004065,0,0.001317,0.002158,0.002227,0.001647,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000748,0.000809,0.000824,0.000724,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17123.8,39731.9,0,0,0.004,0.3301,26.5204,25.9479,-0.0016,0.080395,0.057284,0.043043,0.21792,0,0.00289,6.2,-4.12693,4.12693,4.12693,1.4,7.15,11.87,1.95,13.84,78.5,0,0
2016-04-21,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.311,0.313,0.313,0.313,0.313,0.314,0.314,0.315,0.315,0.315,0.316,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.316,0.315,2.49,0,2.5,0,0,0,0,0,0.161,0.163,0.163,0.163,0.163,0.164,0.164,0.165,0.165,0.165,0.166,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.166,0.165,6.5,8,6.2,4.7,4.2,4.2,0.6,0.6,1.5,0.4,405,19.82,1.682,0.288,0.003755,0.005613,0.00653,0.007484,0.006995,0.006089,0.005519,0.005307,0.005257,0.005256,0.005263,0.005268,0.005273,0.005276,0.005279,0.005282,0.005283,0.005281,0.005259,0.004116,0,0.00132,0.002129,0.002212,0.001643,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000743,0.000832,0.000841,0.00073,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123.5,39731.5,0,0,0.004,0.3309,26.5182,25.9479,-0.0015,0.074976,0.058362,0.045059,0.21712,0,0.00291,6.2,-4.09978,4.09978,4.09978,2.37,4.66,7.15,4.34,13.24,83.62,0,0
2016-04-22,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.318,0.32,0.32,0.319,0.318,0.317,0.317,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.317,0.317,0.317,0.317,0.316,6.46,0,6.5,0,0,0,0,0,0.168,0.17,0.17,0.169,0.168,0.167,0.167,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.167,0.167,0.167,0.167,0.166,6.4,7.5,6.2,4.9,4.4,4.3,0.5,0.5,1.5,0.4,405,19.81,1.593,0.275,0.003244,0.0055,0.006606,0.00756,0.007153,0.006235,0.005605,0.00535,0.005277,0.005264,0.005265,0.005267,0.005269,0.005272,0.005274,0.005277,0.005278,0.005279,0.005259,0.004185,0,0.001323,0.002099,0.002195,0.001637,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000738,0.000854,0.000857,0.000736,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123.1,39731.1,0,0,0.0039,0.3315,26.5161,25.9479,-0.0014,0.07124,0.059185,0.047229,0.21816,0,0.00295,6.2,-4.1081,4.1081,4.1081,0.5,5.02,9.76,5.12,13.59,84.38,0,0
2016-04-23,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.309,0.315,0.317,0.317,0.318,0.318,0.318,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.87,0,0.9,0,0,0,0,0,0.159,0.165,0.167,0.167,0.168,0.168,0.168,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,6.6,7.2,6.2,5,4.5,4.4,0.7,0.7,1.7,0.4,405,19.8,1.618,0.271,0.003203,0.005402,0.006532,0.007493,0.007167,0.006305,0.005665,0.005385,0.0053,0.005281,0.005278,0.005276,0.005276,0.005275,0.005276,0.005276,0.005277,0.005277,0.005254,0.004249,0,0.001327,0.002072,0.002177,0.00163,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000734,0.000872,0.000873,0.000742,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122.8,39730.7,0,0,0.0039,0.3322,26.5142,25.9479,-0.0014,0.067477,0.058552,0.04828,0.21604,0,0.00299,6.2,-4.05665,4.05665,4.05665,2,5.42,9.58,3.5,12.92,77,0,0
2016-04-24,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.301,0.31,0.313,0.314,0.315,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.08,0,0.1,0,0,0,0,0,0.151,0.16,0.163,0.164,0.165,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,9,7.5,6.2,5.2,4.6,4.5,0.9,0.9,2.2,0.4,405,19.79,1.691,0.277,0.003264,0.005386,0.006494,0.007438,0.007129,0.006313,0.00568,0.00539,0.0053,0.005282,0.005282,0.005281,0.005281,0.00528,0.00528,0.005279,0.005279,0.005278,0.00525,0.004302,0,0.001331,0.002046,0.002159,0.001621,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000731,0.000887,0.000887,0.000748,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122.4,39730.3,0,0,0.0039,0.3328,26.5122,25.9479,-0.0014,0.068985,0.058524,0.049165,0.21945,0,0.00311,6.2,-4.11735,4.11735,4.11735,-0.56,7.6,13.9,3.37,17.98,77.44,0,0
2016-04-25,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.306,0.309,0.311,0.312,0.313,0.314,0.315,0.315,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,1.49,0,1.5,0,0,0,0,0,0.156,0.159,0.161,0.162,0.163,0.164,0.165,0.165,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,10.6,8,6.3,5.3,4.8,4.6,0.7,0.7,1.8,0.4,405,19.78,1.699,0.281,0.003298,0.005426,0.006504,0.00742,0.007095,0.006306,0.005679,0.005383,0.005289,0.005272,0.005274,0.005276,0.005279,0.00528,0.00528,0.00528,0.00528,0.005279,0.005248,0.004353,0,0.001335,0.002021,0.00214,0.001612,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000728,0.0009,0.000901,0.000753,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122.1,39729.9,0,0,0.0038,0.3335,26.5101,25.9479,-0.0015,0.074087,0.059641,0.050207,0.22774,0,0.00327,6.2,-4.27573,4.27573,4.27573,5.96,10.76,14.78,4.8,12.03,85.19,0,0
2016-04-26,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.316,0.318,0.318,0.317,0.316,0.315,0.315,0.315,0.316,0.316,0.316,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.317,0.317,5.43,0,5.4,0,0,0,0,0,0.166,0.168,0.168,0.167,0.166,0.165,0.165,0.165,0.166,0.166,0.166,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.167,0.167,11.8,8.6,6.5,5.4,4.9,4.7,0.5,0.5,1.5,0.4,405,19.77,1.645,0.277,0.003005,0.005398,0.006604,0.007497,0.007167,0.006368,0.005716,0.005396,0.005289,0.005266,0.005267,0.00527,0.005273,0.005275,0.005277,0.005278,0.005279,0.005279,0.005245,0.004408,0,0.001337,0.001994,0.002119,0.001602,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000726,0.000913,0.000914,0.000758,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17121.7,39729.4,0,0,0.0038,0.3343,26.5077,25.9479,-0.0016,0.081108,0.062371,0.052035,0.2407,0,0.00346,6.2,-4.52502,4.52502,4.52502,8.65,12.32,15.99,4.23,7.75,87.81,0,0
2016-04-27,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.322,0.324,0.324,0.324,0.324,0.323,0.323,0.322,0.322,0.321,0.32,0.32,0.319,0.319,0.318,0.318,0.318,0.318,0.317,0.317,11.07,0,11.1,0,0,0,0,0,0.172,0.174,0.174,0.174,0.174,0.173,0.173,0.172,0.172,0.171,0.17,0.17,0.169,0.169,0.168,0.168,0.168,0.168,0.167,0.167,12.7,9.2,6.8,5.6,5,4.8,0.7,0.7,1.7,0.4,405,19.75,2.263,0.335,0.002274,0.004812,0.006428,0.007462,0.007408,0.006695,0.005981,0.00557,0.005405,0.005354,0.005338,0.005328,0.00532,0.005313,0.005307,0.005301,0.005297,0.005292,0.005253,0.004407,0,0.001339,0.001967,0.002096,0.00159,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000724,0.000923,0.000926,0.000763,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17121.3,39729,0,0,0.0037,0.3351,26.5052,25.9479,-0.0018,0.087918,0.065387,0.054023,0.25412,0,0.00366,6.2,-4.78181,4.78181,4.78181,8.13,12.51,16.82,1.8,11.1,88.69,0,0
2016-04-28,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.33,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.324,0.324,0.324,0.323,0.323,0.322,0.321,0.321,11.31,0,11.3,0,0,0,0,0,0.18,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.174,0.174,0.174,0.173,0.173,0.172,0.171,0.171,13.4,9.8,7.1,5.7,5.1,4.9,0.7,0.7,1.9,0.4,405,19.74,5.598,0.761,0.001779,0.004119,0.005989,0.0072,0.007431,0.006927,0.006236,0.005747,0.005515,0.005436,0.005415,0.005409,0.005404,0.005398,0.005391,0.005383,0.005375,0.005364,0.005317,0.00427,0,0.001338,0.00194,0.002071,0.001577,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000723,0.000932,0.000938,0.000767,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17120.8,39728.4,0,0,0.0036,0.336,26.5025,25.9479,-0.0019,0.094757,0.068367,0.055719,0.26689,0,0.00387,6.2,-5.02755,5.02755,5.02755,10.12,12.74,15.97,1.4,12.1,84.81,0,0
